bairro,area,quartos,enderecos_lista,aluguel
carlos-prates,30 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1300.0
carlos-prates,30 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1300.0
carlos-prates,30 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1300.0
carlos-prates,120 m² construídos,3 quartos,"R. Entre Rios, 150 - Carlos Prates, Belo Horizonte - Mg, 30710-080, Brasil, Carlos Prates, Belo Horizonte, Minas Gerais",1300.0
carlos-prates,30 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1300.0
carlos-prates,30 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1300.0
carlos-prates,29 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1300.0
carlos-prates,30 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1300.0
carlos-prates,30 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1300.0
carlos-prates,20 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1249.0
carlos-prates,45 m² construídos,2 quartos,"Carlos Prates, Belo Horizonte, Minas Gerais",1200.0
carlos-prates,45 m² construídos,1 quarto,"Rua Entre Rios, Carlos Prates, Belo Horizonte, Minas Gerais",1200.0
carlos-prates,68 m² construídos,2 quartos,"Rua Entre Rios, Carlos Prates, Belo Horizonte, Minas Gerais",1200.0
carlos-prates,20 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1190.0
carlos-prates,20 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1190.0
carlos-prates,20 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1190.0
carlos-prates,20 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1190.0
carlos-prates,18 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1190.0
carlos-prates,20 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1190.0
carlos-prates,20 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1190.0
carlos-prates,20 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1190.0
carlos-prates,20 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1190.0
carlos-prates,20 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1190.0
carlos-prates,20 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1189.0
carlos-prates,20 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1189.0
carlos-prates,19 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1188.0
carlos-prates,20 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1188.0
carlos-prates,20 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1187.0
carlos-prates,20 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1187.0
carlos-prates,20 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1186.0
carlos-prates,16 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1103.0
carlos-prates,18 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1100.0
carlos-prates,18 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1100.0
carlos-prates,18 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1100.0
carlos-prates,18 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1100.0
carlos-prates,18 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1100.0
carlos-prates,18 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1100.0
carlos-prates,75 m² construídos,3 quartos,"Rua Peçanha, Carlos Prates, Belo Horizonte, Minas Gerais",1100.0
carlos-prates,18 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1100.0
carlos-prates,18 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1100.0
carlos-prates,18 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1100.0
carlos-prates,18 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1100.0
carlos-prates,18 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1099.0
carlos-prates,18 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1097.0
carlos-prates,18 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1097.0
carlos-prates,18 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1096.0
carlos-prates,15 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1001.0
carlos-prates,15 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1000.0
carlos-prates,15 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1000.0
carlos-prates,15 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1000.0
carlos-prates,15 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1000.0
carlos-prates,15 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1000.0
carlos-prates,15 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1000.0
carlos-prates,15 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1000.0
carlos-prates,15 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1000.0
carlos-prates,15 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1000.0
carlos-prates,65 m² construídos,2 quartos,"Rua Entre Rios, Carlos Prates, Belo Horizonte, Minas Gerais",1000.0
carlos-prates,15 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1000.0
carlos-prates,15 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1000.0
carlos-prates,15 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",1000.0
carlos-prates,15 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",998.0
carlos-prates,15 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",997.0
carlos-prates,15 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",996.0
carlos-prates,15 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",996.0
carlos-prates,60 m² construídos,2 quartos,"Rua Rio Pomba, Carlos Prates, Belo Horizonte, Minas Gerais",960.0
carlos-prates,40 m² construídos,1 quarto,"Rua Bagé, Carlos Prates, Belo Horizonte, Minas Gerais",950.0
carlos-prates,23 m² construídos,1 quarto,"Rua Bagé, Carlos Prates, Belo Horizonte, Minas Gerais",950.0
carlos-prates,40 m² construídos,1 quarto,"Rua Bagé, Carlos Prates, Belo Horizonte, Minas Gerais",950.0
carlos-prates,84 m² construídos,3 quartos,"Rua Entre Rios, Carlos Prates, Belo Horizonte, Minas Gerais",950.0
carlos-prates,24 m² construídos,1 quarto,"Rua Bagé, Carlos Prates, Belo Horizonte, Minas Gerais",950.0
carlos-prates,40 m² construídos,1 quarto,"Rua Bagé, Carlos Prates, Belo Horizonte, Minas Gerais",950.0
carlos-prates,35 m² totais,1 quarto,"Carlos Prates, Belo Horizonte, Minas Gerais",950.0
carlos-prates,40 m² construídos,1 quarto,"Rua Bagé, Carlos Prates, Belo Horizonte, Minas Gerais",950.0
carlos-prates,24 m² construídos,1 quarto,"Rua Bagé, Carlos Prates, Belo Horizonte, Minas Gerais",950.0
carlos-prates,40 m² construídos,1 quarto,"Rua Bagé, Carlos Prates, Belo Horizonte, Minas Gerais",950.0
carlos-prates,40 m² construídos,1 quarto,"Rua Bagé, Carlos Prates, Belo Horizonte, Minas Gerais",950.0
carlos-prates,35 m² totais,2 quartos,"Carlos Prates, Belo Horizonte, Minas Gerais",950.0
carlos-prates,25 m² construídos,1 quarto,"Rua Bagé, Carlos Prates, Belo Horizonte, Minas Gerais",900.0
carlos-prates,23 m² construídos,1 quarto,"Rua Bagé, Carlos Prates, Belo Horizonte, Minas Gerais",900.0
carlos-prates,25 m² construídos,1 quarto,"Rua Bagé, Carlos Prates, Belo Horizonte, Minas Gerais",900.0
carlos-prates,64 m² construídos,1 quarto,"Rua Padre Eustáquio, Carlos Prates, Belo Horizonte, Minas Gerais",900.0
carlos-prates,80 m² construídos,2 quartos,"Rua Entre Rios, Carlos Prates, Belo Horizonte, Minas Gerais",892.0
carlos-prates,64 m² construídos,2 quartos,"Rua Peçanha, Carlos Prates, Belo Horizonte, Minas Gerais",850.0
carlos-prates,69 m² totais,-1,"Carlos Prates, Belo Horizonte, Minas Gerais",800.0
carlos-prates,90 m² construídos,2 quartos,"R. Areado, 350, Carlos Prates, Belo Horizonte, Minas Gerais",800.0
carlos-prates,15 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",800.0
carlos-prates,15 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",800.0
carlos-prates,15 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",800.0
carlos-prates,20 m² construídos,-1,"Carlos Prates, Belo Horizonte, Minas Gerais",800.0
carlos-prates,96 m² totais,-1,"Carlos Prates, Belo Horizonte, Minas Gerais",800.0
carlos-prates,15 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",800.0
carlos-prates,15 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",800.0
carlos-prates,15 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",800.0
carlos-prates,15 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",800.0
carlos-prates,15 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",800.0
carlos-prates,15 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",800.0
carlos-prates,15 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",800.0
carlos-prates,15 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",800.0
carlos-prates,15 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",800.0
carlos-prates,15 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",799.0
carlos-prates,60 m² construídos,1 quarto,"Avenida Dom Pedro Ii, Carlos Prates, Belo Horizonte, Minas Gerais",700.0
carlos-prates,60 m² construídos,1 quarto,"Avenida Dom Pedro Ii, Carlos Prates, Belo Horizonte, Minas Gerais",700.0
carlos-prates,60 m² construídos,1 quarto,"Avenida Dom Pedro Ii, Carlos Prates, Belo Horizonte, Minas Gerais",700.0
carlos-prates,60 m² construídos,1 quarto,"Avenida Dom Pedro Ii, Carlos Prates, Belo Horizonte, Minas Gerais",700.0
carlos-prates,60 m² construídos,1 quarto,"Avenida Dom Pedro Ii, Carlos Prates, Belo Horizonte, Minas Gerais",700.0
carlos-prates,27 m² totais,1 quarto,"Carlos Prates, Belo Horizonte, Minas Gerais",700.0
carlos-prates,27 m² totais,1 quarto,"Carlos Prates, Belo Horizonte, Minas Gerais",700.0
carlos-prates,60 m² construídos,1 quarto,"Avenida Dom Pedro Ii, Carlos Prates, Belo Horizonte, Minas Gerais",700.0
carlos-prates,15 m² construídos,1 quarto,"Avenida Nossa Senhora De Fátima, Carlos Prates, Belo Horizonte, Minas Gerais",690.0
carlos-prates,60 m² construídos,1 quarto,"Avenida Dom Pedro Ii, Carlos Prates, Belo Horizonte, Minas Gerais",600.0
carlos-prates,60 m² construídos,1 quarto,"Avenida Dom Pedro Ii, Carlos Prates, Belo Horizonte, Minas Gerais",500.0
carlos-prates,25 m² construídos,1 quarto,"Carlos Prates, Belo Horizonte, Minas Gerais",400.0
